57355.0480,29949.9323,292.1882
57355.0484,29948.7514,292.1780
57355.0628,29945.8414,292.0659
57355.0649,29956.1943,292.2429
57355.0688,29965.3677,292.2359
57355.0773,29959.1888,292.1822
57355.0785,29952.1019,292.2942
57355.0811,29968.3622,292.1752
57355.0823,29961.2753,292.2872
57355.0826,29962.4570,292.2107
57355.0874,29944.7420,292.2302
57355.0909,29955.0964,292.2335
57355.0967,29958.3653,292.1752
57355.1057,29951.0055,292.1112
57355.1188,29948.0940,292.1728
57355.1199,29946.9138,292.0757
57355.1202,29964.3528,292.2274
57355.1220,29957.2667,292.2526
57355.1261,29967.6218,292.1691
57355.1305,29943.9993,292.4845
57355.1362,29953.1750,292.2171
57355.1403,29963.5301,292.1336
57355.1500,29950.2643,292.1919
57355.1504,29949.0834,292.1816
57355.1520,29966.5239,292.1597
57355.1639,29944.9910,292.2329
57355.1648,29946.1734,292.0696
57355.1708,29965.6997,292.2395
57355.1793,29959.5207,292.1858
57355.1832,29968.6942,292.1788
57355.1846,29962.7889,292.2143
57355.1926,29954.2467,292.3137
57355.1929,29955.4283,292.2371
57355.1953,29948.3429,292.1755
57355.1967,29964.6018,292.2302
57355.1988,29958.6973,292.1788
57355.2071,29951.3367,292.2016
57355.2103,29960.5094,292.2815
57355.2105,29961.6910,292.2049
57355.2219,29947.2458,292.0793
57355.2240,29957.5986,292.2562
57355.2281,29967.9538,292.1727
57355.2338,29944.3328,292.3145
57355.2382,29953.5070,292.2207
57355.2437,29954.4126,292.3155
57355.2500,29956.5007,292.2469
57355.2524,29949.4153,292.1852
57355.2540,29966.8558,292.1634
57355.2641,29952.4091,292.2114
57355.2668,29946.5053,292.0732
57355.2671,29963.9443,292.2249
57355.2807,29959.8519,292.2763
57355.2852,29969.0262,292.1825
57355.2866,29963.1209,292.2179
57355.2921,29945.4067,292.1507
57355.2949,29955.7603,292.2408
57355.2978,29947.4940,292.1689
57355.2987,29964.9337,292.2338
57355.3008,29959.0293,292.1824
57355.3084,29951.6679,292.2921
57355.3103,29944.5817,292.3173
57355.3125,29962.0230,292.2086
57355.3202,29954.6616,292.3182
57355.3267,29957.9313,292.1731
57355.3301,29968.2857,292.1764
57355.3336,29943.4808,292.6552
57355.3350,29950.5707,292.1959
57355.3384,29960.9251,292.1992
57355.3396,29953.8382,292.3112
57355.3520,29956.8327,292.2505
57355.3560,29967.1878,292.1670
57355.3572,29960.1009,292.2790
57355.3662,29952.7410,292.2150
57355.3692,29964.2763,292.2286
57355.3793,29949.8295,292.2766
57355.3803,29948.6494,292.1795
57355.3819,29966.0899,292.1576
57355.3948,29945.7394,292.0675
57355.3967,29954.9106,292.3210
57355.4007,29965.2657,292.2374
57355.4010,29966.4474,292.1609
57355.4105,29951.9998,292.2957
57355.4287,29958.2633,292.1767
57355.4370,29950.9027,292.1995
57355.4404,29961.2570,292.2028
57355.4416,29954.1701,292.3148
57355.4508,29947.9919,292.1743
57355.4518,29946.8118,292.0772
57355.4540,29957.1646,292.2542
57355.4558,29950.0785,292.2793
57355.4580,29967.5198,292.1706
57355.4624,29943.8972,292.4861
57355.4682,29953.0730,292.2187
57355.4716,29963.4274,292.2220
57355.4799,29956.0667,292.2448
57355.4824,29948.9813,292.1832
57355.4858,29959.3357,292.1865
57355.4959,29944.8889,292.2345
57355.4968,29946.0713,292.0711
57355.4981,29962.3302,292.1258
57355.5034,29965.5984,292.1542
57355.5151,29968.5922,292.1804
57355.5248,29955.3263,292.2387
57355.5273,29948.2409,292.1770
57355.5287,29964.4998,292.2317
57355.5307,29958.5953,292.1803
57355.5390,29951.2346,292.2032
57355.5422,29960.4073,292.2830
57355.5425,29961.5890,292.2065
57355.5539,29947.1437,292.0809
57355.5560,29957.4966,292.2578
57355.5601,29967.8517,292.1743
57355.5657,29944.2307,292.3161
57355.5702,29953.4049,292.2223
57355.5756,29954.3106,292.3170
57355.5819,29956.3987,292.2484
57355.5844,29949.3133,292.1868
57355.5860,29966.7538,292.1649
57355.5872,29959.6669,292.2769
57355.5885,29943.1290,292.7408
57355.5961,29952.3070,292.2129
57355.5979,29945.2209,292.2381
57355.5991,29963.8423,292.2265
57355.5995,29962.6614,292.2162
57355.6171,29968.9241,292.1840
57355.6269,29955.6582,292.2423
57355.6293,29948.5728,292.1807
57355.6304,29947.3927,292.0836
57355.6307,29964.8317,292.2353
57355.6410,29951.5666,292.2068
57355.6422,29944.4797,292.3188
57355.6449,29960.7401,292.1998
57355.6451,29961.9217,292.1233
57355.6521,29954.5596,292.3198
57355.6621,29968.1837,292.1779
57355.6662,29943.3795,292.5699
57355.6663,29950.4679,292.2843
57355.6716,29953.7361,292.3128
57355.6756,29964.0913,292.2292
57355.6818,29946.3778,292.0751
57355.6839,29956.7306,292.2521
57355.6858,29949.6445,292.2773
57355.6880,29967.0858,292.1685
57355.6884,29965.9049,292.1583
57355.6892,29959.9989,292.2805
57355.6981,29952.6390,292.2166
57355.7074,29966.2623,292.1615
57355.7157,29958.9017,292.1844
57355.7261,29945.6366,292.1558
57355.7286,29954.8085,292.3225
57355.7289,29955.9902,292.2460
57355.7327,29965.1637,292.2390
57355.7416,29957.8038,292.1750
57355.7431,29951.8985,292.2105
57355.7435,29950.7176,292.2002
57355.7481,29953.9851,292.3155
57355.7573,29947.8069,292.1750
57355.7583,29946.6268,292.0779
57355.7645,29967.3347,292.1713
57355.7724,29961.1550,292.2044
57355.7845,29962.9678,292.2202
57355.7860,29957.0626,292.2557
57355.7878,29949.9764,292.2809
57355.7950,29943.7960,292.4008
57355.7991,29954.1511,292.3173
57355.8001,29952.9709,292.2202
57355.8094,29966.5943,292.1652
57355.8143,29948.8793,292.1847
57355.8178,29959.2337,292.1880
57355.8272,29944.7861,292.3228
57355.8287,29945.9693,292.0727
57355.8301,29962.2282,292.1273
57355.8354,29965.4964,292.1558
57355.8437,29958.1358,292.1786
57355.8455,29951.0496,292.2038
57355.8471,29968.4901,292.1819
57355.8489,29961.4040,292.2071
57355.8562,29955.2235,292.3270
57355.8593,29948.1389,292.1786
57355.8603,29946.9587,292.0815
57355.8606,29964.3977,292.2332
57355.8742,29960.3053,292.2846
57355.8866,29963.2998,292.2239
57355.8880,29957.3946,292.2593
57355.8920,29967.7497,292.1758
57355.8956,29942.9448,292.6546
57355.8977,29944.1287,292.3176
57355.9022,29953.3029,292.2238
57355.9053,29946.2183,292.0754
57355.9139,29956.2966,292.2500
57355.9153,29950.3914,292.2854
57355.9163,29949.2113,292.1883
57355.9191,29959.5649,292.2785
57355.9281,29952.2050,292.2145
57355.9299,29945.1188,292.2397
57355.9315,29962.5594,292.2178
57355.9329,29956.6541,292.2532
57355.9374,29965.8283,292.1594
57355.9457,29958.4677,292.1823
57355.9509,29961.7359,292.2108
57355.9588,29955.5562,292.2439
57355.9613,29948.4708,292.1822
57355.9627,29964.7297,292.2369
57355.9727,29943.1945,292.5706
57355.9730,29951.4646,292.2084
57355.9742,29944.3776,292.3204
57355.9768,29960.6380,292.2014
57355.9841,29954.4575,292.3213
57355.9872,29947.3729,292.1729
57355.9886,29963.6318,292.2275
57355.9900,29957.7265,292.2630
57355.9940,29968.0816,292.1795
57356.0035,29953.6341,292.3143
57356.0073,29946.5502,292.0790
57356.0177,29949.5425,292.2788
57356.0200,29966.9837,292.1701
57356.0211,29959.8968,292.2821
57356.0301,29952.5370,292.2181
57356.0335,29962.8913,292.2214
57356.0353,29955.8052,292.2466
57356.0394,29966.1603,292.1631
57356.0477,29958.7997,292.1859
57356.0495,29951.7135,292.2111
57356.0529,29962.0679,292.2144
57356.0581,29945.5345,292.1574
57356.0647,29965.0616,292.2405
57356.0706,29968.3306,292.1822
57356.0754,29950.6156,292.2017
57356.0789,29960.9700,292.2050
57356.0801,29953.8831,292.3170
57356.0861,29954.7895,292.3250
57356.0892,29947.7049,292.1765
57356.0906,29963.9637,292.2312
57356.0965,29967.2327,292.1728
57356.1179,29956.9606,292.2573
57356.1197,29949.8744,292.2824
57356.1270,29943.6939,292.4024
57356.1311,29954.0491,292.3188
57356.1321,29952.8689,292.2218
57356.1355,29963.2233,292.2250
57356.1445,29942.8682,292.6558
57356.1463,29948.7773,292.1863
57356.1491,29959.1309,292.2764
57356.1501,29957.9507,292.1793
57356.1598,29944.6849,292.2376
57356.1607,29945.8673,292.0742
57356.1626,29955.0385,292.3277
57356.1657,29947.9538,292.1792
57356.1673,29965.3943,292.1573
57356.1775,29950.9476,292.2054
57356.1809,29961.3019,292.2087
57356.1923,29946.8567,292.0831
57356.1926,29964.2957,292.2348
57356.1985,29967.5647,292.1765
57356.2042,29943.9437,292.3183
57356.2062,29960.2033,292.2861
57356.2199,29957.2925,292.2609
57356.2203,29956.1116,292.2506
57356.2217,29943.1180,292.5717
57356.2244,29966.4667,292.1671
57356.2341,29953.2009,292.2254
57356.2345,29952.0200,292.2151
57356.2372,29946.1162,292.0769
57356.2375,29963.5552,292.2287
57356.2483,29949.1092,292.1899
57356.2511,29959.4628,292.2800
57356.2619,29945.0168,292.2412
57356.2635,29962.4573,292.2193
57356.2693,29965.7263,292.1610
57356.2777,29958.3657,292.1838
57356.2795,29951.2795,292.2090
57356.2829,29961.6339,292.2123
57356.2906,29954.2725,292.3220
57356.2908,29955.4542,292.2454
57356.2933,29948.3688,292.1838
57356.2937,29947.1879,292.1735
57356.2946,29964.6276,292.2384
57356.3005,29967.8966,292.1801
57356.3048,29950.1809,292.2865
57356.3062,29944.2756,292.3219
57356.3088,29960.5360,292.2029
57356.3220,29957.6245,292.2645
57356.3224,29956.4436,292.2543
57356.3264,29966.7987,292.1707
57356.3355,29953.5321,292.3159
57356.3366,29952.3519,292.2188
57356.3392,29946.4482,292.0806
57356.3396,29963.8872,292.2323
57356.3400,29962.7063,292.2221
57356.3497,29949.4404,292.2804
57356.3673,29955.7031,292.2481
57356.3790,29958.6969,292.2743
57356.3815,29951.6115,292.2126
57356.3849,29961.9659,292.2159
57356.3900,29945.4325,292.1589
57356.3953,29948.7007,292.1874
57356.3963,29947.5206,292.0903
57356.3966,29964.9596,292.2421
57356.4068,29950.5128,292.2901
57356.4088,29944.6083,292.2387
57356.4108,29960.8679,292.2066
57356.4120,29953.7810,292.3186
57356.4187,29954.6882,292.2397
57356.4284,29967.1307,292.1744
57356.4335,29943.5089,292.4030
57356.4361,29959.7693,292.2840
57356.4386,29952.6839,292.2224
57356.4499,29956.8585,292.2588
57356.4510,29942.6832,292.6564
57356.4524,29949.7731,292.1972
57356.4544,29966.0327,292.1650
57356.4555,29958.9458,292.2770
57356.4630,29953.9470,292.3204
57356.4672,29945.6822,292.0749
57356.4675,29963.1212,292.2266
57356.4815,29957.8479,292.2676
57356.4835,29951.9434,292.2163
57356.4876,29962.2986,292.1328
57356.4952,29954.9372,292.2424
57356.4983,29947.8525,292.0940
57356.4993,29965.2923,292.1589
57356.5088,29950.8448,292.2937
57356.5135,29961.2007,292.1234
57356.5236,29946.7539,292.1714
57356.5246,29964.1936,292.2363
57356.5305,29967.4626,292.1780
57356.5361,29943.8416,292.3198
57356.5381,29960.1012,292.2877
57356.5406,29953.0158,292.2260
57356.5519,29957.1905,292.2624
57356.5523,29956.0096,292.2522
57356.5564,29966.3647,292.1686
57356.5692,29946.0142,292.0785
57356.5695,29963.4532,292.2302
57356.5803,29949.0072,292.1914
57356.5831,29959.3608,292.2816
57356.5835,29958.1799,292.2713
57356.5938,29944.9148,292.2428
57356.5973,29955.2691,292.2461
57356.5997,29948.1837,292.1844
57356.6114,29951.1775,292.2106
57356.6155,29961.5326,292.1270
57356.6232,29954.1712,292.2367
57356.6256,29947.0858,292.1751
57356.6266,29964.5256,292.2400
57356.6325,29967.7946,292.1816
57356.6329,29966.6137,292.1714
57356.6374,29950.0796,292.2012
57356.6381,29944.1736,292.3235
57356.6408,29960.4339,292.2045
57356.6426,29953.3478,292.2297
57356.6539,29957.5224,292.2661
57356.6543,29956.3415,292.2558
57356.6634,29943.0749,292.4009
57356.6685,29952.2499,292.2203
57356.6712,29946.3461,292.0821
57356.6715,29963.7852,292.2339
57356.6817,29949.3384,292.2819
57356.6843,29965.5988,292.1629
57356.6851,29959.6927,292.2852
57356.6965,29945.2475,292.1596
57356.6981,29962.6880,292.1377
57356.6993,29955.6011,292.2497
57356.7110,29958.5948,292.2758
57356.7135,29951.5094,292.2142
57356.7175,29961.8646,292.1307
57356.7252,29954.5032,292.2403
57356.7272,29948.5987,292.1890
57356.7283,29947.4185,292.0919
57356.7286,29964.8576,292.2436
57356.7387,29950.4108,292.2917
57356.7408,29944.5063,292.2403
57356.7434,29960.7667,292.1213
57356.7440,29953.6790,292.3201
57356.7564,29956.6735,292.2594
57356.7604,29967.0286,292.1759
57356.7661,29943.4076,292.3177
57356.7705,29952.5818,292.2239
57356.7736,29964.1171,292.2375
57356.7746,29962.9370,292.1404
57356.7843,29949.6711,292.1987
57356.7863,29965.9307,292.1666
57356.7871,29960.0247,292.2888
57356.7991,29945.5802,292.0764
57356.8013,29955.9331,292.2533
57356.8130,29958.9268,292.2795
57356.8134,29957.7459,292.2692
57356.8155,29951.8414,292.2178
57356.8199,29961.0156,292.1240
57356.8272,29954.8351,292.2440
57356.8303,29947.7505,292.0955
57356.8313,29965.1903,292.1604
57356.8408,29950.7427,292.2953
57356.8556,29946.6518,292.1730
57356.8624,29967.3606,292.1796
57356.8666,29942.5564,292.5716
57356.8681,29943.7396,292.3214
57356.8726,29952.9138,292.2276
57356.8760,29963.2682,292.2309
57356.8780,29953.8195,292.3223
57356.8839,29957.0884,292.2640
57356.8863,29950.0030,292.2024
57356.8867,29948.8222,292.1921
57356.8883,29966.2627,292.1702
57356.8895,29959.1758,292.2822
57356.9012,29945.9122,292.0800
57356.9025,29962.1710,292.1347
57356.9154,29958.0779,292.2728
57356.9175,29952.1734,292.2215
57356.9258,29944.8127,292.2443
57356.9292,29955.1671,292.2476
57356.9323,29948.0825,292.0992
57356.9331,29964.3406,292.2406
57356.9333,29965.5222,292.1641
57356.9428,29951.0747,292.2989
57356.9452,29943.9893,292.2373
57356.9475,29961.4306,292.1286
57356.9551,29954.0692,292.2382
57356.9576,29946.9838,292.1766
57356.9604,29957.3374,292.2667
57356.9649,29966.5116,292.1729
57356.9692,29942.8891,292.4884
57356.9727,29960.3319,292.2060
57356.9746,29953.2458,292.2312
57356.9770,29946.1604,292.1696
57356.9780,29963.6001,292.2345
57356.9863,29956.2395,292.2574
57356.9881,29949.1534,292.2825
57356.9884,29950.3350,292.2060
57357.0030,29945.0625,292.1602
57357.0045,29962.5030,292.1383
57357.0171,29959.5907,292.2867
57357.0175,29958.4098,292.2765
57357.0219,29967.5840,292.1827
57357.0312,29955.4991,292.2512
57357.0351,29964.6725,292.2443
57357.0454,29951.4074,292.2157
57357.0493,29960.5809,292.2088
57357.0572,29954.4011,292.2419
57357.0603,29947.3165,292.0934
57357.0624,29957.6694,292.2704
57357.0728,29944.4042,292.2418
57357.0766,29953.5777,292.2349
57357.0800,29963.9321,292.2381
57357.0883,29956.5715,292.2610
57357.0901,29942.3969,292.5718
57357.0921,29965.7449,292.2540
57357.0924,29966.9266,292.1775
57357.0959,29942.1217,292.6563
57357.0980,29943.3056,292.3193
57357.1021,29953.6607,292.2358
57357.1025,29952.4798,292.2255
57357.1066,29962.8349,292.1420
57357.1163,29949.5691,292.2003
57357.1191,29959.9227,292.2904
57357.1195,29958.7418,292.2801
57357.1305,29945.4774,292.1648
57357.1325,29961.7370,292.1326
57357.1333,29955.8310,292.2549
57357.1377,29965.0052,292.1611
57357.1422,29948.4711,292.1909
57357.1474,29951.7394,292.2194
57357.1519,29960.9136,292.1256
57357.1592,29954.7331,292.2455
57357.1727,29950.6407,292.2968
57357.1746,29943.5545,292.3220
57357.1820,29964.2640,292.2418
57357.1876,29946.5498,292.1745
57357.1903,29956.9034,292.2646
57357.1944,29967.2585,292.1811
57357.1948,29966.0776,292.1708
57357.2041,29953.9927,292.2394
57357.2045,29952.8118,292.2291
57357.2086,29963.1669,292.1456
57357.2183,29949.9010,292.2039
57357.2187,29948.7201,292.1936
57357.2215,29959.0737,292.2837
57357.2325,29945.8094,292.1684
57357.2339,29962.0682,292.2231
57357.2397,29965.3372,292.1647
57357.2453,29947.6230,292.0975
57357.2474,29957.9758,292.2744
57357.2495,29952.0713,292.2230
57357.2584,29944.7115,292.1590
57357.2612,29955.0651,292.2492
57357.2747,29950.9727,292.3005
57357.2772,29943.8873,292.2388
57357.2806,29954.2416,292.2421
57357.2896,29946.8818,292.1782
57357.2924,29957.2354,292.2683
57357.2968,29966.4096,292.1745
57357.3047,29960.2299,292.2076
57357.3065,29953.1437,292.2328
57357.3100,29963.4981,292.2361
57357.3183,29956.1375,292.2589
57357.3201,29949.0513,292.2841
57357.3203,29950.2330,292.2075
57357.3274,29942.8708,292.4040
57357.3359,29962.4002,292.2267
57357.3418,29965.6692,292.1684
57357.3449,29942.0451,292.6575
57357.3473,29947.9549,292.1011
57357.3494,29958.3078,292.2780
57357.3604,29945.0434,292.1627
57357.3624,29961.3030,292.1305
57357.3632,29955.3970,292.2528
57357.3657,29948.3116,292.1912
57357.3670,29964.5705,292.2458
57357.3774,29951.3054,292.2173
57357.3812,29960.4788,292.2103
57357.3916,29947.2137,292.1818
57357.3944,29957.5673,292.2719
57357.4065,29959.3802,292.2878
57357.4086,29953.4757,292.2364
57357.4120,29963.8300,292.2397
57357.4175,29946.1158,292.1724
57357.4203,29956.4694,292.2625
57357.4243,29966.8245,292.1790
57357.4294,29943.2028,292.4077
57357.4341,29953.5587,292.2373
57357.4345,29952.3778,292.2270
57357.4385,29962.7329,292.1435
57357.4483,29949.4670,292.2018
57357.4514,29958.6397,292.2817
57357.4638,29961.6342,292.2210
57357.4652,29955.7290,292.2564
57357.4687,29947.4634,292.0977
57357.4693,29966.0841,292.1729
57357.4697,29964.9032,292.1626
57357.4794,29951.6373,292.2209
57357.4798,29950.4564,292.2107
57357.4832,29960.8108,292.2140
57357.4877,29944.2767,292.2438
57357.4905,29954.6303,292.3339
57357.4964,29957.8993,292.2755
57357.5009,29967.0735,292.1817
57357.5050,29942.2693,292.5738
57357.5065,29943.4525,292.3236
57357.5195,29946.4478,292.1761
57357.5199,29945.2669,292.1658
57357.5223,29956.8014,292.2662
57357.5340,29959.7951,292.2923
57357.5365,29952.7097,292.2307
57357.5406,29963.0649,292.1472
57357.5503,29949.7990,292.2055
57357.5535,29958.9717,292.2853
57357.5658,29961.9662,292.2246
57357.5670,29954.8793,292.3366
57357.5717,29965.2352,292.1663
57357.5762,29948.7011,292.1961
57357.5814,29951.9693,292.2246
57357.5818,29950.7884,292.2143
57357.5897,29944.6087,292.2474
57357.5936,29953.7821,292.2404
57357.5963,29947.8784,292.1023
57357.5970,29964.1365,292.2437
57357.6085,29943.7845,292.3272
57357.6108,29961.2257,292.2185
57357.6112,29960.0448,292.2082
57357.6215,29946.7797,292.1797
57357.6243,29957.1333,292.2698
57357.6266,29948.8663,292.2847
57357.6268,29950.0479,292.2082
57357.6385,29953.0417,292.2343
57357.6475,29945.6818,292.1703
57357.6502,29956.0354,292.2605
57357.6543,29966.3905,292.1769
57357.6593,29942.7688,292.4056
57357.6669,29944.8584,292.1633
57357.6678,29962.2981,292.2282
57357.6775,29941.9439,292.5722
57357.6814,29958.2057,292.2796
57357.6952,29955.2950,292.2543
57357.6956,29954.1141,292.2441
57357.6980,29947.0287,292.1824
57357.6990,29964.4685,292.2474
57357.7094,29951.2033,292.2188
57357.7128,29961.5577,292.2221
57357.7132,29960.3768,292.2119
57357.7146,29954.4716,292.2473
57357.7150,29953.2907,292.2370
57357.7249,29963.3705,292.2380
57357.7263,29957.4653,292.2735
57357.7308,29966.6395,292.1797
57357.7358,29943.0178,292.4083
57357.7385,29959.2781,292.2893
57357.7495,29946.0138,292.1740
57357.7523,29956.3674,292.2641
57357.7567,29965.5416,292.1703
57357.7660,29953.4566,292.2389
57357.7664,29952.2757,292.2286
57357.7689,29945.1903,292.1670
57357.7705,29962.6309,292.1451
57357.7806,29948.1841,292.1931
57357.7834,29958.5377,292.2832
57357.7942,29944.0917,292.2444
57357.7972,29955.6269,292.2580
57357.8001,29947.3606,292.1861
57357.8017,29964.8012,292.1642
57357.8029,29957.7143,292.2762
57357.8114,29951.5353,292.2225
57357.8118,29950.3544,292.2122
57357.8152,29960.7088,292.2155
57357.8154,29961.8904,292.1390
57357.8269,29963.7025,292.2416
57357.8411,29959.6108,292.2061
57357.8515,29946.3457,292.1776
57357.8543,29956.6993,292.2677
57357.8567,29949.6139,292.2061
57357.8587,29965.8736,292.1739
57357.8631,29942.2511,292.4894
57357.8632,29949.3395,292.2038
57357.8685,29952.6077,292.2322
57357.8709,29945.5223,292.1706
57357.8725,29962.9628,292.1487
57357.8826,29948.5160,292.1967
57357.8854,29958.8697,292.2868
57357.8962,29944.4236,292.2481
57357.9037,29965.1331,292.1678
57357.9068,29941.5091,292.6569
57357.9208,29943.3242,292.4123
57357.9251,29954.8610,292.2523
57357.9255,29953.6801,292.2420
57357.9274,29946.5939,292.2672
57357.9276,29947.7756,292.1906
57357.9290,29964.0345,292.2453
57357.9304,29958.1292,292.2807
57357.9393,29950.7693,292.2168
57357.9427,29961.1237,292.2200
57357.9431,29959.9428,292.2098
57357.9490,29963.2118,292.1514
57357.9563,29957.0313,292.2714
57357.9567,29955.8504,292.2611
57357.9588,29949.9459,292.2097
57357.9608,29966.2055,292.1776
57357.9658,29942.5838,292.4062
57357.9705,29952.9396,292.2359
57357.9839,29941.7588,292.5728
57357.9847,29948.8480,292.2004
57357.9875,29959.2016,292.2905
57357.9970,29951.8425,292.1397
57357.9982,29944.7556,292.2517
57358.0005,29962.1969,292.1430
57358.0016,29955.1100,292.2550
57358.0057,29965.4651,292.1715
57358.0158,29951.0183,292.2195
57358.0192,29961.3727,292.2228
57358.0229,29943.6562,292.4160
57358.0276,29954.0120,292.2456
57358.0300,29946.9267,292.1840
57358.0310,29964.3664,292.2489
57358.0328,29957.2803,292.2741
57358.0452,29960.2748,292.2134
57358.0470,29953.1886,292.2386
57358.0559,29945.8287,292.1746
57358.0628,29966.5375,292.1812
57358.0678,29942.9157,292.4099
57358.0842,29956.2653,292.2656
57358.0867,29949.1800,292.2040
57358.0901,29959.5343,292.2073
57358.0980,29953.3546,292.2404
57358.0984,29952.1737,292.2301
57358.1009,29945.0883,292.1685
57358.1025,29962.5288,292.1466
57358.1126,29948.0820,292.1946
57358.1154,29958.4357,292.2848
57358.1185,29951.3510,292.1363
57358.1255,29943.9889,292.3328
57358.1292,29955.5249,292.2595
57358.1296,29954.3440,292.2493
57358.1330,29964.6984,292.2525
57358.1348,29957.6122,292.2777
57358.1438,29950.2524,292.2138
57358.1472,29960.6067,292.2170
57358.1579,29946.1607,292.1783
57358.1595,29963.6012,292.1564
57358.1698,29943.2477,292.4135
57358.1749,29952.4227,292.2329
57358.1790,29962.7778,292.1493
57358.1862,29956.5973,292.2693
57358.1907,29965.7715,292.1755
57358.1951,29942.1490,292.4909
57358.2029,29945.4203,292.1721
57358.2043,29961.6791,292.2268
57358.2146,29948.4140,292.1983
57358.2174,29958.7676,292.2884
57358.2275,29944.3208,292.3364
57358.2316,29954.6760,292.2529
57358.2350,29965.0303,292.2562
57358.2405,29947.3161,292.1889
57358.2458,29950.5843,292.2174
57358.2492,29960.9387,292.2207
57358.2575,29953.5781,292.2435
57358.2593,29946.4919,292.2687
57358.2609,29963.9324,292.2468
57358.2628,29956.8463,292.2720
57358.2630,29958.0279,292.1955
57358.2659,29949.7616,292.1236
57358.2718,29943.5796,292.4171
57358.2723,29949.4872,292.1212
57358.2751,29959.8408,292.2113
57358.2769,29952.7546,292.2365
57358.2810,29963.1097,292.1530
57358.2887,29955.7484,292.2626
57358.2927,29966.1035,292.1791
57358.2977,29942.4817,292.4078
57358.3035,29951.6575,292.1403
57358.3069,29962.0118,292.1436
57358.3166,29948.7460,292.2019
57358.3201,29959.1003,292.2052
57358.3224,29941.3823,292.5720
57358.3302,29944.6535,292.2532
57358.3336,29955.0079,292.2565
57358.3425,29947.6480,292.1926
57358.3478,29950.9163,292.2210
57358.3512,29961.2706,292.2243
57358.3595,29953.9100,292.2472
57358.3629,29964.2644,292.2505
57358.3648,29957.1782,292.2756
57358.3745,29943.9124,292.3339
57358.3771,29960.1727,292.2150
57358.3790,29953.0866,292.2401
57358.3830,29963.4417,292.1566
57358.3875,29946.9076,292.1864
57358.3879,29945.7267,292.1762
57358.3907,29956.0803,292.2663
57358.3927,29950.1758,292.2149
57358.3947,29966.4354,292.1828
57358.3998,29942.8137,292.4114
57358.4049,29951.9887,292.2308
57358.4187,29949.0779,292.2056
57358.4207,29965.3375,292.1734
57358.4221,29959.4323,292.2088
57358.4250,29941.7150,292.4889
57358.4300,29953.2526,292.2420
57358.4322,29944.9855,292.2569
57358.4344,29962.4268,292.1482
57358.4356,29955.3399,292.2602
57358.4446,29947.9800,292.1962
57358.4480,29958.3344,292.1995
57358.4498,29951.2482,292.2247
57358.4615,29954.2420,292.2508
57358.4640,29947.1566,292.1892
57358.4650,29964.5963,292.2541
57358.4674,29957.5109,292.1925
57358.4765,29944.2443,292.3376
57358.4791,29960.5047,292.2186
57358.4899,29946.0587,292.1798
57358.4927,29956.4123,292.2699
57358.4958,29949.3276,292.1215
57358.5024,29943.1464,292.3282
57358.5065,29953.5015,292.2447
57358.5069,29952.3206,292.2344
57358.5109,29962.6757,292.1509
57358.5227,29965.6695,292.1770
57358.5277,29942.0477,292.4057
57358.5349,29945.3182,292.1737
57358.5362,29961.5771,292.2283
57358.5466,29948.3120,292.1998
57358.5494,29958.6656,292.2899
57358.5557,29960.7537,292.2213
57358.5559,29961.9353,292.1448
57358.5636,29954.5739,292.2544
57358.5660,29947.4885,292.1928
57358.5777,29950.4823,292.2189
57358.5789,29943.3954,292.3309
57358.5919,29946.3906,292.1834
57358.5929,29963.8304,292.2484
57358.5947,29956.7442,292.2736
57358.6071,29959.7387,292.2129
57358.6089,29952.6526,292.2381
57358.6206,29955.6463,292.2642
57358.6231,29948.5609,292.2026
57358.6247,29966.0014,292.1807
57358.6297,29942.3797,292.4093
57358.6348,29951.5547,292.2287
57358.6369,29945.6502,292.1773
57358.6500,29964.9028,292.2581
57358.6514,29958.9975,292.2936
57358.6524,29957.8174,292.1965
57358.6550,29941.2810,292.4868
57358.6622,29944.5515,292.2548
57358.6656,29954.9059,292.2581
57358.6740,29941.6385,292.4900
57358.6798,29950.8142,292.2226
57358.6915,29953.8080,292.2487
57358.6940,29946.7226,292.1871
57358.6949,29964.1623,292.2520
57358.6960,29962.9822,292.1549
57358.6967,29957.0762,292.2772
57358.7063,29949.7171,292.1264
57358.7087,29961.2516,292.2268
57358.7091,29960.0707,292.2165
57358.7109,29952.9845,292.2417
57358.7227,29955.9783,292.2678
57358.7251,29948.8929,292.2062
57358.7267,29966.3334,292.1843
57358.7324,29942.7124,292.3261
57358.7368,29951.8866,292.2323
57358.7510,29947.7950,292.1968
57358.7520,29965.2347,292.2618
57358.7540,29959.3302,292.2104
57358.7619,29953.1505,292.2435
57358.7642,29944.8835,292.2584
57358.7664,29962.3247,292.1497
57358.7714,29964.4113,292.2547
57358.7758,29940.7888,292.5702
57358.7800,29958.2323,292.2010
57358.7818,29951.1462,292.2262
57358.7894,29943.7848,292.3359
57358.7935,29954.1399,292.2524
57358.7960,29947.0545,292.1907
57358.7994,29957.4089,292.1940
57358.8083,29950.0490,292.1300
57358.8089,29942.9614,292.3289
57358.8111,29960.4026,292.2201
57358.8219,29945.9566,292.1814
57358.8235,29963.3971,292.1595
57358.8247,29956.3102,292.2715
57358.8342,29941.8627,292.4063
57358.8384,29953.3995,292.2462
57358.8389,29952.2186,292.2360
57358.8429,29962.5737,292.1524
