57350.4991,29956.9562,292.0044
57350.5032,29956.0275,292.0136
57350.5037,29970.7012,291.9463
57350.5059,29964.2935,292.0137
57350.5078,29969.7725,291.9555
57350.5084,29965.2227,292.0474
57350.5089,29947.4029,291.9282
57350.5097,29970.2582,291.9500
57350.5105,29968.0520,292.0612
57350.5119,29958.8573,292.0703
57350.5139,29955.0992,292.0658
57350.5160,29957.9285,292.0795
57350.5166,29963.3652,292.0658
57350.5198,29963.8932,292.0158
57350.5207,29956.5986,292.0049
57350.5227,29952.8405,292.0004
57350.5235,29964.8646,292.0050
57350.5249,29955.6698,292.0141
57350.5280,29962.0357,292.0342
57350.5282,29969.3726,292.0005
57350.5304,29962.9649,292.0680
57350.5314,29969.9006,291.9505
57350.5318,29953.7701,292.0771
57350.5341,29951.5110,291.9688
57350.5343,29954.6993,292.1108
57350.5351,29970.8720,291.9396
57350.5366,29952.4402,292.0025
57350.5382,29950.5823,291.9780
57350.5418,29961.6354,292.0363
57350.5421,29968.9723,292.0026
57350.5434,29959.7775,292.0118
57350.5453,29955.2700,292.0592
57350.5478,29966.1857,291.9873
57350.5480,29963.5360,292.0592
57350.5494,29954.3413,292.0684
57350.5495,29949.2528,291.9463
57350.5503,29967.1149,292.0210
57350.5520,29950.1820,291.9801
57350.5521,29962.6073,292.0684
57350.5525,29960.7072,292.0885
57350.5535,29953.4125,292.0776
57350.5536,29948.3241,291.9555
57350.5557,29951.1534,291.9692
57350.5559,29968.5720,292.0047
57350.5582,29952.0826,292.0030
57350.5607,29953.0118,292.0367
57350.5632,29953.9409,292.0705
57350.5633,29948.8525,291.9484
57350.5635,29961.2778,292.0368
57350.5638,29959.3777,292.0568
57350.5641,29966.7145,292.0231
57350.5650,29946.9946,291.9239
57350.5659,29962.2070,292.0705
57350.5663,29960.3068,292.0906
57350.5666,29967.6437,292.0569
57350.5671,29949.8239,291.9376
57350.5675,29947.9237,291.9576
57350.5679,29958.4489,292.0660
57350.5682,29965.7858,292.0323
57350.5720,29951.6823,292.0051
57350.5733,29957.5625,292.0306
57350.5768,29956.1903,292.0006
57350.5793,29957.1194,292.0344
57350.5796,29964.4563,292.0007
57350.5814,29959.9488,292.0481
57350.5820,29965.3855,292.0344
57350.5839,29960.8780,292.0818
57350.5841,29968.2148,292.0482
57350.5850,29948.4949,291.9489
57350.5855,29959.0201,292.0573
57350.5858,29966.3569,292.0236
57350.5866,29946.6369,291.9244
57350.5882,29967.2861,292.0573
57350.5891,29947.5661,291.9581
57350.5896,29958.0913,292.0665
57350.5906,29955.7899,292.0028
57350.5934,29964.0560,292.0028
57350.5944,29956.7614,291.9919
57350.5955,29966.8853,292.0165
57350.5990,29970.5064,291.9337
57350.6019,29969.5354,291.9875
57350.6029,29947.1658,291.9602
57350.6034,29957.6910,292.0686
57350.6037,29965.0279,292.0349
57350.6041,29963.1277,292.0550
57350.6050,29970.0634,291.9375
57350.6079,29954.8621,292.0978
57350.6082,29956.3611,291.9940
57350.6087,29971.0348,291.9266
57350.6118,29950.7451,291.9650
57350.6150,29963.6984,292.0033
57350.6154,29961.7982,292.0233
57350.6157,29969.1351,291.9896
57350.6167,29952.6034,292.0325
57350.6175,29964.6276,292.0370
57350.6189,29955.4328,292.0462
57350.6192,29953.5326,292.0662
57350.6215,29951.2735,291.9579
57350.6226,29970.6345,291.9288
57350.6231,29949.4156,291.9333
57350.6256,29950.3448,291.9671
57350.6257,29962.7701,292.0554
57350.6295,29968.7348,291.9917
57350.6296,29954.5045,292.0983
57350.6318,29952.2454,291.9900
57350.6332,29969.7062,291.9809
57350.6354,29963.2985,292.0483
57350.6370,29949.0153,291.9354
57350.6371,29961.4406,292.0238
57350.6374,29959.5405,292.0438
57350.6395,29962.3698,292.0575
57350.6399,29960.4696,292.0776
57350.6402,29967.8065,292.0439
57350.6409,29953.1750,292.0667
57350.6415,29958.6117,292.0530
57350.6418,29965.9486,292.0193
57350.6432,29950.9159,291.9583
57350.6434,29954.1042,292.1004
57350.6457,29951.8451,291.9921
57350.6473,29949.9871,291.9675
57350.6476,29948.0870,291.9876
57350.6481,29952.7742,292.0258
57350.6508,29948.6150,291.9376
57350.6515,29966.4770,292.0122
57350.6529,29957.2822,292.0214
57350.6534,29961.9695,292.0596
57350.6540,29967.4062,292.0460
57350.6545,29949.5864,291.9267
57350.6550,29960.1116,292.0351
57350.6556,29965.5483,292.0214
57350.6572,29953.7039,292.1025
57350.6575,29961.0408,292.0688
57350.6578,29968.3776,292.0351
57350.6591,29959.1828,292.0443
57350.6627,29947.7289,291.9451
57350.6632,29958.2541,292.0535
57350.6642,29955.9527,291.9898
57350.6668,29946.8002,291.9543
57350.6695,29965.1480,292.0236
57350.6716,29967.9773,292.0373
57350.6729,29958.7825,292.0464
57350.6732,29966.1194,292.0127
57350.6736,29964.2192,292.0328
57350.6745,29956.9246,292.0218
57350.6749,29955.0245,292.0419
57350.6757,29967.0486,292.0465
57350.6766,29947.3286,291.9472
57350.6770,29957.8538,292.0556
57350.6786,29970.2262,291.9245
57350.6790,29948.2578,291.9810
57350.6884,29956.5243,292.0240
57350.6887,29963.8612,291.9903
57350.6893,29969.2979,291.9766
57350.6904,29946.9283,291.9493
57350.6911,29964.7904,292.0240
57350.6915,29962.8902,292.0441
57350.6925,29955.5956,292.0332
57350.6953,29954.6246,292.0869
57350.6962,29970.7973,291.9158
57350.6987,29957.4962,292.0561
57350.6992,29950.5076,291.9541
57350.7017,29951.4367,291.9878
57350.7031,29968.8976,291.9787
57350.7063,29955.1953,292.0353
57350.7069,29969.8690,291.9679
57350.7091,29963.4613,292.0353
57350.7110,29959.7033,292.0308
57350.7120,29952.4086,292.0199
57350.7132,29962.5326,292.0445
57350.7135,29960.6324,292.0646
57350.7145,29953.3378,292.0537
57350.7153,29965.3619,292.0582
57350.7170,29954.2670,292.0874
57350.7172,29949.1785,291.9654
57350.7173,29961.6039,292.0537
57350.7193,29952.0079,291.9791
57350.7209,29950.1499,291.9545
57350.7217,29952.9370,292.0128
57350.7234,29951.0791,291.9883
57350.7244,29948.7777,291.9246
57350.7249,29959.3029,292.0329
57350.7270,29962.1323,292.0466
57350.7276,29967.5690,292.0330
57350.7308,29953.8667,292.0895
57350.7311,29961.2035,292.0558
57350.7314,29968.5404,292.0221
57350.7317,29966.6403,292.0422
57350.7331,29951.6075,291.9812
57350.7347,29949.7496,291.9566
57350.7351,29947.8495,291.9767
57350.7352,29960.2748,292.0650
57350.7358,29965.7115,292.0514
57350.7368,29958.4169,292.0405
57350.7372,29950.6788,291.9904
57350.7378,29956.1155,291.9767
57350.7424,29959.8741,292.0242
57350.7449,29960.8032,292.0580
57350.7452,29968.1401,292.0243
57350.7465,29958.9453,292.0334
57350.7472,29964.3820,292.0197
57350.7482,29957.0874,292.0088
57350.7493,29967.2114,292.0335
57350.7502,29947.4914,291.9342
57350.7506,29958.0166,292.0426
57350.7526,29948.4206,291.9680
57350.7534,29966.2827,292.0426
57350.7543,29946.5627,291.9434
57350.7588,29970.3894,291.9544
57350.7604,29958.5450,292.0355
57350.7610,29963.9817,292.0219
57350.7620,29956.6871,292.0110
57350.7629,29969.4607,291.9636
57350.7631,29966.8111,292.0356
57350.7640,29947.0911,291.9363
57350.7645,29957.6163,292.0447
57350.7647,29964.9532,292.0110
57350.7651,29963.0530,292.0311
57350.7661,29955.7584,292.0202
57350.7665,29948.0203,291.9701
57350.7672,29965.8823,292.0448
57350.7689,29954.7874,292.0739
57350.7726,29969.9891,291.9565
57350.7758,29956.2868,292.0131
57350.7764,29970.9605,291.9457
57350.7767,29969.0604,291.9657
57350.7786,29964.5528,292.0131
57350.7799,29955.3581,292.0223
57350.7827,29963.6241,292.0223
57350.7856,29952.5714,292.0069
57350.7889,29965.5247,292.0452
57350.7906,29954.4298,292.0744
57350.7908,29949.3413,291.9524
57350.7909,29961.7667,292.0407
57350.7932,29950.2705,291.9861
57350.7934,29962.6958,292.0745
57350.7943,29969.6315,291.9570
57350.7947,29953.5011,292.0836
57350.7949,29965.0817,292.0490
57350.7970,29951.2419,291.9753
57350.7971,29968.6605,292.0108
57350.7995,29952.1711,292.0090
57350.8003,29954.9582,292.0673
57350.8019,29953.1003,292.0428
57350.8031,29963.2243,292.0674
57350.8044,29954.0295,292.0765
57350.8046,29948.9410,291.9545
57350.8047,29961.3663,292.0428
57350.8051,29959.4662,292.0629
57350.8067,29951.7703,291.9682
57350.8072,29962.2955,292.0766
57350.8078,29967.7322,292.0629
57350.8083,29949.9124,291.9436
57350.8088,29960.4376,292.0520
57350.8108,29950.8416,291.9774
57350.8158,29952.7000,292.0449
57350.8182,29953.6292,292.0786
57350.8185,29960.9660,292.0449
57350.8205,29957.2080,292.0404
57350.8205,29951.3700,291.9703
57350.8221,29949.5121,291.9458
57350.8223,29961.9375,292.0341
57350.8226,29960.0373,292.0541
57350.8246,29950.4413,291.9795
57350.8254,29968.3034,292.0542
57350.8263,29948.5834,291.9550
57350.8267,29959.1086,292.0633
57350.8270,29966.4454,292.0296
57350.8279,29946.7255,291.9304
57350.8295,29967.3746,292.0634
57350.8304,29947.6547,291.9641
57350.8308,29958.1798,292.0725
57350.8318,29955.8785,292.0088
57350.8324,29970.5522,291.9414
57350.8346,29964.1445,292.0089
57350.8356,29956.8499,291.9980
57350.8364,29959.6370,292.0563
57350.8376,29947.2539,291.9233
57350.8381,29957.7791,292.0317
57350.8392,29967.9030,292.0563
57350.8401,29948.1831,291.9571
57350.8405,29958.7083,292.0655
57350.8408,29966.0451,292.0318
57350.8433,29966.9743,292.0655
57350.8438,29949.1545,291.9462
57350.8462,29970.1519,291.9435
57350.8468,29960.6089,292.0884
57350.8494,29956.4496,292.0001
57350.8503,29969.2232,291.9527
57350.8535,29955.5208,292.0093
57350.8546,29965.6448,292.0339
57350.8563,29963.7869,292.0093
57350.8588,29964.7161,292.0431
57350.8593,29946.8963,291.9238
57350.8622,29958.3506,292.0659
57350.8632,29956.0493,292.0022
57350.8638,29970.7230,291.9348
57350.8642,29954.5926,292.0614
57350.8670,29962.8586,292.0615
57350.8679,29969.7943,291.9440
57350.8726,29964.3158,292.0452
57350.8730,29956.5777,291.9951
57350.8731,29952.3339,291.9960
57350.8739,29955.1210,292.0543
57350.8767,29963.3870,292.0544
57350.8776,29970.3227,291.9369
57350.8780,29954.1923,292.0635
57350.8783,29961.5291,292.0298
57350.8786,29968.8660,291.9961
57350.8808,29962.4583,292.0636
57350.8817,29969.3940,291.9461
57350.8821,29953.2635,292.0727
57350.8844,29951.0044,291.9644
57350.8869,29951.9336,291.9981
57350.8885,29950.0757,291.9736
57350.8894,29952.8628,292.0319
57350.8905,29962.9867,292.0565
57350.8921,29961.1288,292.0319
57350.8928,29966.5655,292.0183
57350.8941,29957.3708,292.0274
57350.8946,29962.0580,292.0657
57350.8956,29954.7634,292.0548
57350.8958,29949.6749,291.9328
57350.8962,29960.2001,292.0411
57350.8982,29950.6041,291.9665
57350.8984,29953.7924,292.1086
57350.8990,29968.4662,292.0412
57350.8999,29948.7462,291.9420
57350.9003,29959.2714,292.0503
57350.9007,29951.5333,292.0003
57350.9031,29967.5374,292.0504
57350.9040,29947.8174,291.9511
57350.9096,29949.2746,291.9349
57350.9101,29959.7998,292.0433
57350.9110,29952.5052,292.0323
57350.9125,29960.7290,292.0770
57350.9128,29968.0658,292.0433
57350.9135,29953.4343,292.0661
57350.9142,29958.8711,292.0524
57350.9144,29966.2079,292.0188
57350.9153,29946.4879,291.9195
57350.9158,29957.0131,292.0279
57350.9169,29967.1371,292.0525
57350.9178,29947.4171,291.9533
57350.9183,29957.9423,292.0616
57350.9185,29965.2792,292.0280
57350.9199,29950.2465,291.9670
57350.9203,29948.3463,291.9870
57350.9271,29955.6836,291.9963
57350.9275,29947.9455,291.9462
57350.9280,29958.4707,292.0546
57350.9283,29965.8076,292.0209
57350.9299,29963.9497,291.9963
57350.9307,29966.7368,292.0546
57350.9317,29959.4422,292.0437
57350.9324,29964.8789,292.0301
57350.9342,29960.3713,292.0775
57350.9345,29967.7082,292.0438
57350.9368,29956.2121,291.9892
57350.9374,29970.8858,291.9218
57350.9395,29947.0595,291.9537
57350.9399,29957.5847,292.0621
57350.9409,29955.2833,291.9984
57350.9415,29969.9571,291.9310
57350.9443,29968.9861,291.9848
57350.9462,29964.4786,292.0322
57350.9472,29957.1839,292.0213
57350.9503,29963.5498,292.0414
57350.9512,29970.4855,291.9239
57350.9544,29962.6211,292.0506
57350.9553,29969.5568,291.9331
57350.9580,29951.1672,291.9514
57350.9582,29954.3555,292.0935
57350.9585,29961.6924,292.0598
57350.9605,29952.0964,291.9851
57350.9610,29956.7836,292.0234
57350.9614,29954.8835,292.0434
57350.9630,29953.0256,292.0189
57350.9641,29963.1495,292.0435
57350.9651,29970.0852,291.9260
57350.9682,29962.2208,292.0527
57350.9718,29950.7669,291.9535
57350.9720,29953.9552,292.0956
57350.9726,29968.6289,292.0282
57350.9735,29948.9090,291.9289
57350.9743,29951.6961,291.9872
57350.9757,29969.1569,291.9782
57350.9760,29949.8381,291.9627
57350.9802,29961.3348,292.0602
57350.9837,29959.9626,292.0302
57350.9846,29952.6679,292.0193
57350.9858,29962.7919,292.0440
57350.9861,29960.8918,292.0640
57350.9864,29968.2286,292.0303
57350.9878,29959.0338,292.0394
57350.9880,29966.3707,292.0058
57350.9896,29954.5263,292.0868
57350.9898,29949.4378,291.9648
57350.9899,29961.8632,292.0531
57350.9905,29967.2999,292.0395
57350.9914,29947.5799,291.9403
57350.9919,29958.1051,292.0486
57350.9922,29965.4420,292.0149
57350.9935,29950.4093,291.9540
57350.9937,29953.5976,292.0960
57350.9939,29948.5091,291.9740
57350.9955,29946.6512,291.9495
57350.9960,29951.3384,291.9877
57350.9975,29959.5623,292.0324
57350.9985,29952.2676,292.0215
57351.0002,29967.8283,292.0324
57351.0007,29955.8464,291.9833
57351.0016,29958.6335,292.0416
57351.0019,29965.9704,292.0079
57351.0043,29966.8996,292.0416
57351.0052,29947.1796,291.9424
57351.0057,29957.7048,292.0508
57351.0060,29965.0417,292.0171
57351.0073,29950.0090,291.9561
57351.0077,29948.1088,291.9761
57351.0078,29960.5341,292.0645
57351.0101,29964.1130,292.0263
57351.0114,29949.0802,291.9653
57351.0146,29955.4461,291.9854
57351.0170,29956.3753,292.0191
57351.0173,29963.7122,291.9854
57351.0182,29966.4993,292.0437
57351.0228,29947.7507,291.9336
57351.0233,29958.2759,292.0420
57351.0248,29970.6483,291.9109
57351.0257,29959.2051,292.0758
57351.0264,29964.6418,292.0621
57351.0269,29946.8220,291.9428
57351.0274,29957.3472,292.0512
57351.0301,29965.6132,292.0513
57351.0321,29956.0172,291.9766
57351.0336,29964.2411,292.0213
57351.0346,29956.9464,292.0104
57351.0350,29955.0463,292.0304
57351.0355,29969.7200,291.9631
57351.0377,29963.3123,292.0305
57351.0387,29970.2480,291.9130
57351.0418,29962.3836,292.0397
57351.0432,29953.1888,292.0488
57351.0455,29950.9297,291.9405
57351.0456,29954.1180,292.0826
57351.0459,29961.4549,292.0489
57351.0462,29968.7917,292.0152
57351.0493,29969.3197,291.9652
57351.0504,29952.7880,292.0080
57351.0545,29951.8593,292.0172
57351.0595,29953.7177,292.0847
57351.0598,29961.0546,292.0510
57351.0600,29968.3914,292.0173
57351.0618,29951.4585,291.9764
57351.0632,29954.6891,292.0738
57351.0634,29949.6006,291.9518
57351.0635,29962.0260,292.0401
57351.0639,29960.1258,292.0602
57351.0641,29967.4627,292.0265
57351.0660,29962.9552,292.0739
57351.0675,29948.6719,291.9610
57351.0721,29952.4304,292.0085
57351.0737,29950.5725,291.9839
57351.0739,29967.9911,292.0194
57351.0770,29954.2888,292.0760
57351.0773,29961.6257,292.0423
57351.0776,29968.9625,292.0086
57351.0777,29959.7255,292.0623
57351.0780,29967.0624,292.0286
57351.0788,29947.3424,291.9294
57351.0793,29957.8676,292.0378
57351.0796,29965.2045,292.0041
57351.0811,29953.3601,292.0851
57351.0813,29948.2716,291.9631
57351.0814,29960.6969,292.0515
57351.0818,29958.7968,292.0715
57351.0821,29966.1337,292.0378
57351.0828,29956.4954,292.0078
57351.0829,29946.4137,291.9386
57351.0834,29951.1009,291.9768
57351.0851,29949.2430,291.9523
57351.0859,29952.0301,292.0106
57351.0875,29950.1722,291.9860
57351.0882,29955.6089,291.9724
57351.0918,29966.6621,292.0307
57351.0948,29949.7714,291.9452
57351.0952,29960.2966,292.0536
57351.0959,29965.7333,292.0399
57351.0969,29958.4387,292.0290
57351.0975,29963.8754,292.0154
57351.0989,29948.8427,291.9544
57351.0993,29959.3679,292.0628
57351.1000,29964.8046,292.0491
57351.1005,29946.9848,291.9298
57351.1010,29957.5100,292.0382
57351.1013,29969.8401,291.9517
57351.1021,29967.6340,292.0628
57351.1030,29947.9140,291.9636
57351.1045,29956.1378,292.0082
57351.1050,29970.8115,291.9409
57351.1086,29955.2091,292.0174
57351.1107,29958.0384,292.0311
57351.1113,29963.4751,292.0175
57351.1138,29964.4043,292.0512
57351.1148,29957.1097,292.0403
57351.1220,29962.5468,292.0696
57351.1230,29969.4825,291.9522
57351.1261,29955.7802,292.0087
57351.1267,29970.4539,291.9413
57351.1289,29964.0462,292.0088
57351.1306,29952.9513,292.0379
57351.1331,29953.8805,292.0717
57351.1336,29968.5542,292.0043
57351.1368,29954.8519,292.0608
57351.1395,29950.6926,291.9726
57351.1396,29963.1180,292.0609
57351.1412,29961.2600,292.0363
57351.1419,29951.6218,292.0063
57351.1437,29962.1892,292.0701
57351.1472,29960.8170,292.0401
57351.1506,29954.4516,292.0629
57351.1508,29949.3631,291.9409
57351.1509,29961.7885,292.0293
57351.1512,29969.1253,291.9956
57351.1513,29959.8883,292.0493
57351.1523,29952.5937,292.0384
57351.1524,29947.5052,291.9164
57351.1534,29962.7176,292.0630
57351.1540,29968.1544,292.0494
57351.1548,29953.5229,292.0721
57351.1549,29948.4344,291.9501
57351.1554,29958.9596,292.0585
57351.1557,29966.2965,292.0248
57351.1565,29946.5765,291.9256
57351.1570,29951.2637,291.9638
57351.1581,29967.2256,292.0586
57351.1595,29952.1929,291.9976
57351.1598,29965.3677,292.0340
57351.1611,29950.3350,291.9730
57351.1650,29968.7250,291.9977
57351.1667,29957.6301,292.0269
57351.1686,29953.1225,292.0743
57351.1692,29958.5593,292.0606
57351.1695,29965.8961,292.0269
57351.1704,29946.1762,291.9277
57351.1720,29966.8253,292.0607
57351.1725,29949.0055,291.9414
57351.1730,29959.5307,292.0498
57351.1733,29951.7926,291.9997
57351.1750,29949.9347,291.9751
57351.1754,29960.4599,292.0835
57351.1757,29967.7967,292.0498
57351.1766,29948.0768,291.9506
57351.1781,29956.3006,291.9952
57351.1787,29956.7440,292.0344
57351.1807,29947.1480,291.9598
57351.1814,29965.0101,292.0345
57351.1822,29955.3719,292.0044
57351.1827,29970.0456,291.9370
57351.1849,29963.6379,292.0045
57351.1871,29966.4673,292.0182
57351.1874,29964.5671,292.0382
57351.1884,29957.2725,292.0273
57351.1895,29967.3964,292.0519
57351.1904,29947.6765,291.9527
57351.1909,29958.2016,292.0611
57351.1912,29965.5385,292.0274
57351.1925,29970.5740,291.9300
57351.1934,29959.1308,292.0948
57351.1966,29969.6453,291.9392
57351.1997,29955.9430,291.9957
57351.2012,29964.1668,292.0403
57351.2022,29956.8721,292.0294
57351.2039,29955.0142,292.0049
57351.2067,29954.0433,292.0587
57351.2094,29962.3093,292.0587
57351.2104,29969.2450,291.9413
57351.2131,29950.8554,291.9595
57351.2132,29963.2808,292.0479
57351.2136,29961.3806,292.0679
57351.2238,29970.7448,291.9233
57351.2243,29954.6144,292.0499
57351.2249,29960.0511,292.0363
57351.2259,29952.7565,292.0254
57351.2270,29962.8804,292.0500
57351.2274,29960.9803,292.0700
57351.2277,29968.3172,292.0364
57351.2284,29953.6856,292.0591
57351.2285,29948.5972,291.9371
57351.2302,29946.7393,291.9126
57351.2310,29949.5264,291.9709
57351.2311,29961.9517,292.0592
57351.2347,29950.4978,291.9600
57351.2372,29951.4270,291.9938
57351.2386,29968.8878,291.9847
57351.2387,29959.6508,292.0384
57351.2397,29952.3562,292.0275
57351.2403,29957.7929,292.0139
57351.2408,29962.4801,292.0521
57351.2415,29967.9168,292.0385
57351.2422,29953.2853,292.0613
57351.2428,29958.7221,292.0476
57351.2431,29966.0589,292.0139
57351.2440,29946.3389,291.9147
57351.2445,29951.0262,291.9529
57351.2447,29954.2145,292.0950
57351.2449,29961.5514,292.0613
57351.2456,29966.9881,292.0477
57351.2461,29949.1683,291.9284
57351.2465,29947.2681,291.9484
57351.2469,29951.9554,291.9867
57351.2472,29965.1302,292.0231
57351.2486,29950.0975,291.9621
57351.2490,29960.6227,292.0705
57351.2558,29955.5346,291.9914
57351.2564,29970.2084,291.9240
57351.2568,29948.2400,291.9805
57351.2583,29956.4638,292.0252
57351.2586,29963.8007,291.9915
57351.2629,29960.2224,292.0726
57351.2631,29967.5592,292.0389
57351.2640,29947.8392,291.9397
57351.2645,29958.3644,292.0481
57351.2648,29965.7013,292.0144
57351.2665,29948.7684,291.9734
57351.2670,29959.2936,292.0818
57351.2672,29966.6305,292.0481
57351.2681,29946.9105,291.9489
57351.2686,29957.4357,292.0573
57351.2689,29964.7726,292.0236
57351.2702,29969.8081,291.9262
57351.2717,29957.9637,292.0072
57351.2734,29956.1058,291.9827
57351.2745,29966.2297,292.0073
57351.2749,29964.3296,292.0273
57351.2758,29957.0349,292.0164
57351.2775,29955.1770,291.9919
57351.2786,29965.3010,292.0165
57351.2790,29963.4008,292.0365
57351.2808,29958.8933,292.0839
57351.2840,29969.4078,291.9283
57351.2872,29955.7054,291.9848
57351.2965,29963.9720,292.0278
57351.2979,29954.7772,292.0369
57351.3006,29963.0432,292.0370
57351.3010,29961.1431,292.0570
57351.3013,29968.4799,292.0234
57351.3020,29953.8484,292.0461
57351.3030,29951.5471,291.9824
57351.3046,29949.6892,291.9579
57351.3047,29962.1145,292.0462
57351.3061,29952.9197,292.0553
57351.3084,29950.6606,291.9470
57351.3122,29969.0506,291.9717
57351.3133,29952.5189,292.0145
57351.3144,29962.6429,292.0391
57351.3151,29968.0796,292.0255
57351.3158,29953.4481,292.0483
57351.3176,29946.5017,291.9017
57351.3183,29954.3773,292.0820
57351.3186,29961.7142,292.0483
57351.3189,29959.8140,292.0684
57351.3192,29967.1509,292.0347
57351.3201,29947.4309,291.9354
57351.3225,29948.3601,291.9692
57351.3227,29960.7855,292.0575
57351.3247,29951.1894,291.9829
57351.3263,29949.3315,291.9583
57351.3271,29952.1186,292.0166
57351.3288,29950.2607,291.9921
57351.3296,29953.0478,292.0504
57351.3305,29965.8214,292.0030
57351.3314,29946.1014,291.9038
57351.3319,29950.7887,291.9420
57351.3323,29948.8885,291.9621
57351.3327,29968.6507,292.0167
57351.3334,29954.0192,292.0395
57351.3365,29960.3851,292.0596
57351.3365,29970.3716,291.9540
57351.3368,29967.7220,292.0259
57351.3381,29958.5272,292.0351
57351.3406,29959.4564,292.0688
57351.3409,29966.7933,292.0351
57351.3410,29951.7183,292.0187
57351.3417,29947.0733,291.9359
57351.3422,29957.5985,292.0443
57351.3425,29964.9354,292.0106
57351.3426,29949.8604,291.9942
57351.3432,29955.2971,291.9805
57351.3442,29948.0025,291.9696
57351.3457,29956.2263,292.0143
57351.3463,29956.6698,292.0535
57351.3485,29964.4924,292.0143
57351.3504,29969.9713,291.9561
57351.3506,29967.3217,292.0280
57351.3519,29958.1269,292.0372
57351.3522,29965.4638,292.0035
57351.3526,29963.5636,292.0235
57351.3539,29948.5309,291.9625
57351.3544,29959.0561,292.0709
57351.3547,29966.3930,292.0372
57351.3556,29946.6730,291.9380
57351.3560,29957.1982,292.0464
57351.3580,29947.6022,291.9717
57351.3601,29970.4997,291.9490
57351.3608,29955.8682,291.9718
57351.3642,29969.5710,291.9582
57351.3660,29965.0635,292.0056
57351.3699,29956.7979,292.0485
57351.3701,29964.1348,292.0148
57351.3715,29954.9400,292.0239
57351.3742,29963.2060,292.0240
57351.3746,29961.3059,292.0440
57351.3783,29962.2773,292.0332
57351.3812,29955.4684,292.0169
57351.3840,29963.7344,292.0169
57351.3853,29954.5397,292.0261
57351.3859,29969.2134,291.9587
57351.3884,29960.9056,292.0462
57351.3887,29968.2424,292.0125
57351.3894,29953.6109,292.0352
57351.3922,29961.8770,292.0353
57351.3925,29959.9768,292.0553
57351.3935,29952.6822,292.0444
57351.3946,29962.8062,292.0691
57351.3983,29951.3522,291.9699
57351.3999,29949.4943,291.9453
57351.4007,29952.2814,292.0036
57351.4024,29950.4235,291.9791
57351.4032,29953.2106,292.0374
57351.4050,29946.2642,291.8908
57351.4060,29961.4767,292.0374
57351.4063,29968.8135,292.0037
57351.4080,29957.7186,292.0329
57351.4085,29962.4059,292.0712
57351.4101,29960.5479,292.0466
57351.4104,29967.8848,292.0129
57351.4107,29965.9847,292.0330
57351.4121,29950.9519,291.9720
57351.4135,29954.1825,292.0695
57351.4137,29949.0940,291.9474
57351.4142,29959.6192,292.0558
57351.4145,29966.9561,292.0221
57351.4146,29951.8811,292.0057
57351.4153,29947.2361,291.9229
57351.4178,29948.1653,291.9566
57351.4183,29958.6905,292.0650
57351.4193,29956.3891,292.0013
57351.4201,29968.4132,292.0058
57351.4208,29953.7817,292.0286
57351.4239,29960.1476,292.0487
57351.4240,29970.1341,291.9431
57351.4240,29950.0659,291.9795
57351.4242,29967.4845,292.0150
57351.4249,29952.8530,292.0378
57351.4255,29958.2897,292.0242
57351.4275,29948.6937,291.9495
57351.4280,29959.2189,292.0579
57351.4283,29966.5558,292.0242
57351.4292,29946.8358,291.9250
57351.4296,29957.3610,292.0334
57351.4316,29947.7650,291.9587
57351.4324,29965.6270,292.0334
57351.4333,29945.9071,291.9342
57351.4337,29970.6625,291.9360
57351.4365,29964.6983,292.0426
57351.4378,29969.7338,291.9452
57351.4380,29967.0842,292.0172
57351.4394,29957.8894,292.0263
57351.4410,29956.0315,292.0017
57351.4418,29958.8186,292.0600
57351.4421,29966.1555,292.0264
57351.4425,29964.2553,292.0464
57351.4430,29946.4355,291.9271
57351.4435,29956.9607,292.0355
57351.4451,29955.1028,292.0109
57351.4462,29965.2267,292.0355
57351.4478,29963.3688,292.0110
57351.4533,29947.4074,291.9592
57351.4548,29955.6312,292.0039
57351.4554,29970.3049,291.9365
57351.4558,29948.3365,291.9929
57351.4576,29963.8972,292.0039
57351.4589,29954.7024,292.0131
57351.4595,29969.3762,291.9457
57351.4610,29957.5318,292.0268
57351.4682,29962.9690,292.0561
57351.4692,29969.9046,291.9386
57351.4722,29949.6149,291.9769
57351.4724,29962.0402,292.0652
57351.4760,29950.5863,291.9661
57351.4765,29961.1115,292.0744
57351.4765,29955.2736,292.0043
57351.4785,29951.5155,291.9998
57351.4793,29954.3026,292.0581
57351.4799,29968.9763,291.9907
57351.4809,29952.4447,292.0336
57351.4821,29962.5686,292.0582
57351.4834,29953.3739,292.0673
57351.4840,29968.0476,291.9999
57351.4857,29951.1147,291.9590
57351.4862,29961.6399,292.0674
57351.4873,29949.2568,291.9344
57351.4878,29959.7820,292.0428
57351.4898,29950.1860,291.9682
57351.4903,29960.7112,292.0766
57351.4937,29968.5760,291.9928
57351.4944,29953.9445,292.0156
57351.4960,29952.0866,291.9911
57351.4978,29967.6473,292.0020
57351.4985,29953.0158,292.0248
57351.5016,29959.3817,292.0449
57351.5028,29946.9986,291.9120
57351.5035,29964.8607,291.9867
57351.5036,29949.7857,291.9703
57351.5037,29962.2110,292.0586
57351.5041,29960.3109,292.0787
57351.5053,29947.9278,291.9457
57351.5057,29958.4530,292.0541
57351.5060,29965.7898,292.0204
57351.5069,29946.0699,291.9212
57351.5074,29956.5951,292.0296
57351.5074,29950.7571,291.9594
